Date,Action,Shares Bought,Shares Sold,Price,Open Price,Total Cash,Stocks Held,Passive Shares,Total Shares,Highest Peak,Down Percentage from Peak,Passive Investment Price,Passive Profit,Active Profit,Active Cash Invested,Total Value,Total Amount,Value Passive
02/06/2022,Sell,0,32,52.68000030517578,49.54999923706055,16166.99,847,1928.0824595349004,2775.0824595349004,26.1200008392334,-3.29,25.9325008392334,51571.38,74104.79,318638.72,141843.17,117738.38,101571.38
03/06/2022,Buy,32,0,49.86000061035156,50.849998474121094,14571.47,879,1928.0824595349004,2807.0824595349004,26.1200008392334,5.35,25.9325008392334,46134.19,73311.77,320234.24,134017.43,110705.66,96134.19
06/06/2022,Hold,0,0,50.2400016784668,51.38999938964844,14571.47,879,1928.0824595349004,2807.0824595349004,26.1200008392334,-0.76,25.9325008392334,46866.87,73645.79,320234.24,135084.13,111438.34,96866.87
07/06/2022,Hold,0,0,51.130001068115234,49.099998474121094,14571.47,879,1928.0824595349004,2807.0824595349004,26.1200008392334,-1.77,25.9325008392334,48582.86,74428.10,320234.24,137582.43,113154.33,98582.86
08/06/2022,Hold,0,0,50.36000061035156,50.810001373291016,14571.47,879,1928.0824595349004,2807.0824595349004,26.1200008392334,1.51,25.9325008392334,47098.23,73751.27,320234.24,135420.98,111669.70,97098.23
09/06/2022,Buy,30,0,47.61000061035156,49.75,13143.17,909,1928.0824595349004,2837.0824595349004,26.1200008392334,6.88,25.9325008392334,41796.01,72762.32,321662.54,127701.50,104939.18,91796.01
10/06/2022,Buy,29,0,44.220001220703125,45.79999923706055,11860.79,938,1928.0824595349004,2866.0824595349004,26.1200008392334,7.12,25.9325008392334,35259.81,70963.19,322944.92,118083.79,97120.60,85259.81
13/06/2022,Buy,29,0,40.150001525878906,41.470001220703125,10696.44,967,1928.0824595349004,2895.0824595349004,26.1200008392334,9.20,25.9325008392334,27412.51,68309.88,324109.27,106418.84,88108.95,77412.51
14/06/2022,Hold,0,0,40.34000015258789,40.81999969482422,10696.44,967,1928.0824595349004,2895.0824595349004,26.1200008392334,-0.47,25.9325008392334,27778.85,68493.61,324109.27,106968.90,88475.29,77778.85
15/06/2022,Hold,0,0,42.310001373291016,41.31999969482422,10696.44,967,1928.0824595349004,2895.0824595349004,26.1200008392334,-4.88,25.9325008392334,31577.17,70398.60,324109.27,112672.21,92273.61,81577.17
16/06/2022,Buy,27,0,38.91999816894531,40.119998931884766,9645.60,994,1928.0824595349004,2922.0824595349004,26.1200008392334,8.01,25.9325008392334,25040.97,68171.31,325160.11,102857.87,84686.57,75040.97
17/06/2022,Hold,0,0,39.81999969482422,39.099998474121094,9645.60,994,1928.0824595349004,2922.0824595349004,26.1200008392334,-2.31,25.9325008392334,26776.24,69065.91,325160.11,105487.75,86421.84,76776.24
21/06/2022,Hold,0,0,41.83000183105469,41.13999938964844,9645.60,994,1928.0824595349004,2922.0824595349004,26.1200008392334,-5.05,25.9325008392334,30651.69,71063.85,325160.11,111361.15,90297.29,80651.69
22/06/2022,Hold,0,0,41.689998626708984,41.0099983215332,9645.60,994,1928.0824595349004,2922.0824595349004,26.1200008392334,0.33,25.9325008392334,30381.76,70924.69,325160.11,110952.04,90027.36,80381.76
23/06/2022,Sell,0,27,42.93000030517578,42.45000076293945,10804.71,967,1928.0824595349004,2895.0824595349004,26.1200008392334,-2.63,25.9325008392334,32772.58,71106.41,325160.11,114683.70,93577.29,82772.58
24/06/2022,Sell,0,29,45.95000076293945,43.79999923706055,12137.26,938,1928.0824595349004,2866.0824595349004,26.1200008392334,-7.03,25.9325008392334,38595.39,72862.40,325160.11,123595.05,100732.65,88595.39
27/06/2022,Hold,0,0,45.16999816894531,46.290000915527344,12137.26,938,1928.0824595349004,2866.0824595349004,26.1200008392334,1.70,25.9325008392334,37091.48,72130.76,325160.11,121359.50,99228.74,87091.48
28/06/2022,Buy,28,0,42.400001525878906,45.36000061035156,10950.06,966,1928.0824595349004,2894.0824595349004,26.1200008392334,7.73,25.9325008392334,31750.70,70719.70,326347.31,113420.46,92700.76,81750.70
29/06/2022,Hold,0,0,42.52000045776367,42.34000015258789,10950.06,966,1928.0824595349004,2894.0824595349004,26.1200008392334,-0.28,25.9325008392334,31982.07,70835.62,326347.31,113767.75,92932.13,81982.07
30/06/2022,Hold,0,0,41.40999984741211,41.560001373291016,10950.06,966,1928.0824595349004,2894.0824595349004,26.1200008392334,2.61,25.9325008392334,29841.89,69763.36,326347.31,110555.32,90791.96,79841.89
01/07/2022,Hold,0,0,41.95000076293945,40.97999954223633,10950.06,966,1928.0824595349004,2894.0824595349004,26.1200008392334,1.34,25.9325008392334,30883.06,70285.00,326347.31,112118.12,91833.12,80883.06
05/07/2022,Hold,0,0,43.38999938964844,40.81999969482422,10950.06,966,1928.0824595349004,2894.0824595349004,26.1200008392334,-2.05,25.9325008392334,33659.50,71676.04,326347.31,116285.60,94609.56,83659.50
06/07/2022,Hold,0,0,43.91999816894531,43.5,10950.06,966,1928.0824595349004,2894.0824595349004,26.1200008392334,-1.22,25.9325008392334,34681.38,72188.02,326347.31,117819.46,95631.44,84681.38
07/07/2022,Hold,0,0,45.790000915527344,44.20000076293945,10950.06,966,1928.0824595349004,2894.0824595349004,26.1200008392334,-4.26,25.9325008392334,38286.90,73994.44,326347.31,123231.40,99236.96,88286.90
08/07/2022,Hold,0,0,45.939998626708984,44.880001068115234,10950.06,966,1928.0824595349004,2894.0824595349004,26.1200008392334,-0.33,25.9325008392334,38576.11,74139.34,326347.31,123665.51,99526.17,88576.11
11/07/2022,Hold,0,0,43.91999816894531,45.150001525878906,10950.06,966,1928.0824595349004,2894.0824595349004,26.1200008392334,4.40,25.9325008392334,34681.38,72188.02,326347.31,117819.46,95631.44,84681.38
12/07/2022,Buy,25,0,43.09000015258789,44.33000183105469,9872.81,991,1928.0824595349004,2919.0824595349004,26.1200008392334,6.20,25.9325008392334,33081.07,72463.49,327424.56,115417.37,92953.88,83081.07
13/07/2022,Hold,0,0,42.93000030517578,41.38999938964844,9872.81,991,1928.0824595349004,2919.0824595349004,26.1200008392334,0.37,25.9325008392334,32772.58,72304.93,327424.56,114950.32,92645.39,82772.58
14/07/2022,Hold,0,0,43.220001220703125,42.099998474121094,9872.81,991,1928.0824595349004,2919.0824595349004,26.1200008392334,-0.30,25.9325008392334,33331.73,72592.32,327424.56,115796.86,93204.54,83331.73
15/07/2022,Hold,0,0,44.7599983215332,44.13999938964844,9872.81,991,1928.0824595349004,2919.0824595349004,26.1200008392334,-3.56,25.9325008392334,36300.97,74118.46,327424.56,120292.24,96173.78,86300.97
18/07/2022,Hold,0,0,44.0099983215332,45.630001068115234,9872.81,991,1928.0824595349004,2919.0824595349004,26.1200008392334,1.68,25.9325008392334,34854.91,73375.21,327424.56,118102.93,94727.72,84854.91
19/07/2022,Sell,0,28,46.689998626708984,45.150001525878906,11180.13,963,1928.0824595349004,2891.0824595349004,26.1200008392334,-4.31,25.9325008392334,40022.17,74843.89,327424.56,126046.19,101202.30,90022.17
20/07/2022,Sell,0,25,48.16999816894531,46.84000015258789,12384.38,938,1928.0824595349004,2866.0824595349004,26.1200008392334,-3.17,25.9325008392334,42875.73,75191.88,327424.56,130451.99,105260.11,92875.73
21/07/2022,Sell,0,29,49.54999923706055,48.29999923706055,13821.33,909,1928.0824595349004,2837.0824595349004,26.1200008392334,-2.86,25.9325008392334,45536.48,75203.94,327424.56,134561.75,109357.81,95536.48
22/07/2022,Hold,0,0,47.810001373291016,49.279998779296875,13821.33,909,1928.0824595349004,2837.0824595349004,26.1200008392334,3.51,25.9325008392334,42181.63,73622.28,327424.56,129625.24,106002.96,92181.63
25/07/2022,Hold,0,0,47.29999923706055,47.79999923706055,13821.33,909,1928.0824595349004,2837.0824595349004,26.1200008392334,4.54,25.9325008392334,41198.30,73158.69,327424.56,128178.32,105019.63,91198.30
26/07/2022,Buy,30,0,45.38999938964844,46.720001220703125,12459.63,939,1928.0824595349004,2867.0824595349004,26.1200008392334,8.40,25.9325008392334,37515.66,72784.20,328786.26,122759.49,99975.29,87515.66
27/07/2022,Hold,0,0,49.22999954223633,46.81999969482422,12459.63,939,1928.0824595349004,2867.0824595349004,26.1200008392334,-8.46,25.9325008392334,44919.50,76389.96,328786.26,133769.09,107379.13,94919.50
28/07/2022,Sell,0,30,50.15999984741211,49.150001525878906,13964.43,909,1928.0824595349004,2837.0824595349004,26.1200008392334,-1.89,25.9325008392334,46712.62,75901.53,328786.26,136578.58,110677.05,96712.62
29/07/2022,Hold,0,0,52.02000045776367,50.689998626708984,13964.43,909,1928.0824595349004,2837.0824595349004,26.1200008392334,-3.71,25.9325008392334,50298.85,77592.27,328786.26,141855.55,114263.28,100298.85
01/08/2022,Hold,0,0,51.959999084472656,51.41999816894531,13964.43,909,1928.0824595349004,2837.0824595349004,26.1200008392334,0.12,25.9325008392334,50183.16,77537.73,328786.26,141685.32,114147.59,100183.16
02/08/2022,Hold,0,0,51.61000061035156,51.150001525878906,13964.43,909,1928.0824595349004,2837.0824595349004,26.1200008392334,0.79,25.9325008392334,49508.34,77219.58,328786.26,140692.35,113472.77,99508.34
03/08/2022,Sell,0,30,54.41999816894531,52.20000076293945,15597.03,879,1928.0824595349004,2807.0824595349004,26.1200008392334,-4.61,25.9325008392334,54926.24,78345.57,328786.26,148868.84,120523.27,104926.24
04/08/2022,Sell,0,32,54.88999938964844,54.43000030517578,17353.51,847,1928.0824595349004,2775.0824595349004,26.1200008392334,-0.86,25.9325008392334,55832.45,77163.18,328786.26,150349.14,123185.96,105832.45
05/08/2022,Hold,0,0,54.02000045776367,53.15999984741211,17353.51,847,1928.0824595349004,2775.0824595349004,26.1200008392334,1.58,25.9325008392334,54155.02,76426.29,328786.26,147934.82,121508.53,104155.02
08/08/2022,Hold,0,0,53.66999816894531,54.34000015258789,17353.51,847,1928.0824595349004,2775.0824595349004,26.1200008392334,2.22,25.9325008392334,53480.18,76129.84,328786.26,146963.53,120833.69,103480.18
09/08/2022,Hold,0,0,52.439998626708984,53,17353.51,847,1928.0824595349004,2775.0824595349004,26.1200008392334,4.46,25.9325008392334,51108.64,75088.03,328786.26,143550.18,118462.15,101108.64
10/08/2022,Hold,0,0,55.36000061035156,54.95000076293945,17353.51,847,1928.0824595349004,2775.0824595349004,26.1200008392334,-0.86,25.9325008392334,56738.65,77561.27,328786.26,151653.43,124092.16,106738.65
11/08/2022,Hold,0,0,54.72999954223633,56.16999816894531,17353.51,847,1928.0824595349004,2775.0824595349004,26.1200008392334,1.14,25.9325008392334,55523.95,77027.66,328786.26,149905.12,122877.46,105523.95
12/08/2022,Hold,0,0,56.88999938964844,55.439998626708984,17353.51,847,1928.0824595349004,2775.0824595349004,26.1200008392334,-2.76,25.9325008392334,59688.61,78857.18,328786.26,155899.30,127042.12,109688.61
15/08/2022,Hold,0,0,57.75,56.5,17353.51,847,1928.0824595349004,2775.0824595349004,26.1200008392334,-1.51,25.9325008392334,61346.76,79585.60,328786.26,158285.87,128700.27,111346.76
16/08/2022,Hold,0,0,57.47999954223633,57.380001068115234,17353.51,847,1928.0824595349004,2775.0824595349004,26.1200008392334,0.47,25.9325008392334,60826.18,79356.91,328786.26,157536.60,128179.69,110826.18
17/08/2022,Hold,0,0,56.150001525878906,56.34000015258789,17353.51,847,1928.0824595349004,2775.0824595349004,26.1200008392334,2.77,25.9325008392334,58261.83,78230.40,328786.26,153845.74,125615.34,108261.83
18/08/2022,Hold,0,0,56.439998626708984,56.09000015258789,17353.51,847,1928.0824595349004,2775.0824595349004,26.1200008392334,2.27,25.9325008392334,58820.97,78476.03,328786.26,154650.51,126174.48,108820.97
19/08/2022,Buy,32,0,54.220001220703125,55.349998474121094,15618.47,879,1928.0824595349004,2807.0824595349004,26.1200008392334,6.11,25.9325008392334,54540.63,78330.73,330521.30,148489.83,120159.10,104540.63
22/08/2022,Buy,30,0,51.349998474121094,52.720001220703125,14077.97,909,1928.0824595349004,2837.0824595349004,26.1200008392334,5.29,25.9325008392334,49007.03,77348.50,332061.80,140433.50,113085.00,99007.03
23/08/2022,Hold,0,0,51.2599983215332,51.25,14077.97,909,1928.0824595349004,2837.0824595349004,26.1200008392334,0.18,25.9325008392334,48833.50,77266.69,332061.80,140178.16,112911.47,98833.50
24/08/2022,Hold,0,0,51.54999923706055,51.08000183105469,14077.97,909,1928.0824595349004,2837.0824595349004,26.1200008392334,-0.39,25.9325008392334,49392.65,77530.30,332061.80,141000.92,113470.62,99392.65
25/08/2022,Hold,0,0,53.34000015258789,52.119998931884766,14077.97,909,1928.0824595349004,2837.0824595349004,26.1200008392334,-3.47,25.9325008392334,52843.92,79157.41,332061.80,146079.30,116921.89,102843.92
26/08/2022,Buy,28,0,48.959999084472656,53.25,12707.09,937,1928.0824595349004,2865.0824595349004,26.1200008392334,8.21,25.9325008392334,44398.92,76546.87,333432.68,133652.88,107106.01,94398.92
29/08/2022,Hold,0,0,48,48,12707.09,937,1928.0824595349004,2865.0824595349004,26.1200008392334,1.96,25.9325008392334,42547.96,75647.35,333432.68,130902.40,105255.05,92547.96
30/08/2022,Hold,0,0,46.91999816894531,48.529998779296875,12707.09,937,1928.0824595349004,2865.0824595349004,26.1200008392334,4.17,25.9325008392334,40465.63,74635.39,333432.68,127808.10,103172.72,90465.63
31/08/2022,Buy,27,0,46.369998931884766,47.83000183105469,11455.10,964,1928.0824595349004,2892.0824595349004,26.1200008392334,5.29,25.9325008392334,39405.18,75372.03,334684.67,126232.31,100860.28,89405.18
01/09/2022,Hold,0,0,46.400001525878906,45.54999923706055,11455.10,964,1928.0824595349004,2892.0824595349004,26.1200008392334,-0.06,25.9325008392334,39463.03,75400.95,334684.67,126319.08,100918.13,89463.03
02/09/2022,Hold,0,0,45.06999969482422,47.310001373291016,11455.10,964,1928.0824595349004,2892.0824595349004,26.1200008392334,2.87,25.9325008392334,36898.68,74118.83,334684.67,122472.61,98353.78,86898.68
06/09/2022,Hold,0,0,44.41999816894531,45.189998626708984,11455.10,964,1928.0824595349004,2892.0824595349004,26.1200008392334,4.27,25.9325008392334,35645.42,73492.23,334684.67,120592.75,97100.52,85645.42
07/09/2022,Hold,0,0,46.20000076293945,44.529998779296875,11455.10,964,1928.0824595349004,2892.0824595349004,26.1200008392334,0.43,25.9325008392334,39077.41,75208.15,334684.67,125740.66,100532.51,89077.41
08/09/2022,Hold,0,0,46.66999816894531,45.5099983215332,11455.10,964,1928.0824595349004,2892.0824595349004,26.1200008392334,-0.58,25.9325008392334,39983.60,75661.23,334684.67,127099.93,101438.71,89983.60
09/09/2022,Hold,0,0,48.689998626708984,47.380001068115234,11455.10,964,1928.0824595349004,2892.0824595349004,26.1200008392334,-4.33,25.9325008392334,43878.33,77608.51,334684.67,132941.94,105333.43,93878.33
12/09/2022,Hold,0,0,49.84000015258789,49.130001068115234,11455.10,964,1928.0824595349004,2892.0824595349004,26.1200008392334,-2.36,25.9325008392334,46095.63,78717.11,334684.67,136267.84,107550.73,96095.63
13/09/2022,Buy,25,0,44.349998474121094,46.939998626708984,10346.35,989,1928.0824595349004,2917.0824595349004,26.1200008392334,11.02,25.9325008392334,35510.45,74533.50,335793.42,120390.30,95856.80,85510.45
14/09/2022,Hold,0,0,45.08000183105469,44.72999954223633,10346.35,989,1928.0824595349004,2917.0824595349004,26.1200008392334,-1.65,25.9325008392334,36917.96,75255.47,335793.42,122519.78,97264.31,86917.96
15/09/2022,Hold,0,0,43.52000045776367,44.41999816894531,10346.35,989,1928.0824595349004,2917.0824595349004,26.1200008392334,3.46,25.9325008392334,33910.15,73712.63,335793.42,117969.13,94256.50,83910.15
16/09/2022,Hold,0,0,42.9900016784668,42.52000045776367,10346.35,989,1928.0824595349004,2917.0824595349004,26.1200008392334,4.64,25.9325008392334,32888.27,73188.46,335793.42,116423.08,93234.62,82888.27
19/09/2022,Hold,0,0,43.68000030517578,42.189998626708984,10346.35,989,1928.0824595349004,2917.0824595349004,26.1200008392334,3.11,25.9325008392334,34218.64,73870.87,335793.42,118435.86,94564.99,84218.64
20/09/2022,Hold,0,0,42.95000076293945,42.88999938964844,10346.35,989,1928.0824595349004,2917.0824595349004,26.1200008392334,4.72,25.9325008392334,32811.14,73148.90,335793.42,116306.39,93157.49,82811.14
21/09/2022,Buy,24,0,41.400001525878906,43.2400016784668,9352.75,1013,1928.0824595349004,2941.0824595349004,26.1200008392334,8.16,25.9325008392334,29822.62,72609.55,336787.02,111784.92,89175.37,79822.62
22/09/2022,Hold,0,0,40.400001525878906,40.91999816894531,9352.75,1013,1928.0824595349004,2941.0824595349004,26.1200008392334,2.42,25.9325008392334,27894.53,71596.55,336787.02,108843.84,87247.28,77894.53
23/09/2022,Buy,23,0,39.08000183105469,39.66999816894531,8453.91,1036,1928.0824595349004,2964.0824595349004,26.1200008392334,5.60,25.9325008392334,25349.47,71158.23,337685.86,104961.61,83803.38,75349.47
26/09/2022,Hold,0,0,38.689998626708984,38.900001525878906,8453.91,1036,1928.0824595349004,2964.0824595349004,26.1200008392334,1.00,25.9325008392334,24597.51,70754.19,337685.86,103805.61,83051.42,74597.51
27/09/2022,Hold,0,0,38.790000915527344,39.70000076293945,8453.91,1036,1928.0824595349004,2964.0824595349004,26.1200008392334,0.74,25.9325008392334,24790.32,70857.79,337685.86,104102.02,83244.23,74790.32
28/09/2022,Hold,0,0,40.29999923706055,38.7599983215332,8453.91,1036,1928.0824595349004,2964.0824595349004,26.1200008392334,-3.12,25.9325008392334,27701.72,72422.15,337685.86,108577.78,86155.63,77701.72
29/09/2022,Buy,22,0,38.029998779296875,39.11000061035156,7617.25,1058,1928.0824595349004,2986.0824595349004,26.1200008392334,5.63,25.9325008392334,23324.97,70907.09,338522.52,101849.31,80942.22,73324.97
30/09/2022,Hold,0,0,36.65999984741211,37.7400016784668,7617.25,1058,1928.0824595349004,2986.0824595349004,26.1200008392334,3.60,25.9325008392334,20683.50,69457.63,338522.52,97758.38,78300.75,70683.50
03/10/2022,Hold,0,0,38.38999938964844,37.13999938964844,7617.25,1058,1928.0824595349004,2986.0824595349004,26.1200008392334,-0.95,25.9325008392334,24019.08,71287.97,338522.52,102924.30,81636.33,74019.08
04/10/2022,Hold,0,0,40.79999923706055,39.91999816894531,7617.25,1058,1928.0824595349004,2986.0824595349004,26.1200008392334,-6.28,25.9325008392334,28665.76,73837.75,338522.52,110120.76,86283.01,78665.76
05/10/2022,Hold,0,0,40.72999954223633,39.650001525878906,7617.25,1058,1928.0824595349004,2986.0824595349004,26.1200008392334,0.17,25.9325008392334,28530.80,73763.69,338522.52,109911.74,86148.05,78530.80
06/10/2022,Hold,0,0,40.08000183105469,40.439998626708984,7617.25,1058,1928.0824595349004,2986.0824595349004,26.1200008392334,1.76,25.9325008392334,27277.55,73075.99,338522.52,107970.79,84894.80,77277.55
07/10/2022,Buy,20,0,37.0099983215332,38.720001220703125,6877.05,1078,1928.0824595349004,3006.0824595349004,26.1200008392334,9.29,25.9325008392334,21358.33,70568.13,339262.72,98803.51,78235.38,71358.33
10/10/2022,Hold,0,0,36.220001220703125,37.04999923706055,6877.05,1078,1928.0824595349004,3006.0824595349004,26.1200008392334,2.13,25.9325008392334,19835.15,69716.51,339262.72,96428.71,76712.20,69835.15
11/10/2022,Hold,0,0,35.31999969482422,35.790000915527344,6877.05,1078,1928.0824595349004,3006.0824595349004,26.1200008392334,4.57,25.9325008392334,18099.87,68746.31,339262.72,93723.23,74976.92,68099.87
12/10/2022,Hold,0,0,35.2599983215332,35.45000076293945,6877.05,1078,1928.0824595349004,3006.0824595349004,26.1200008392334,4.73,25.9325008392334,17984.18,68681.63,339262.72,93542.86,74861.23,67984.18
