Price,Adj Close,Close,High,Low,Open,Volume
29/08/2016,10.358040809631348,10.484999656677246,10.541250228881836,10.461250305175781,10.462499618530273,3611200
30/08/2016,10.290122032165527,10.416250228881836,10.508749961853027,10.345000267028809,10.449999809265137,6297600
31/08/2016,10.262955665588379,10.388750076293945,10.414999961853027,10.307499885559082,10.382499694824219,6327200
01/09/2016,10.316054344177246,10.442500114440918,10.470000267028809,10.300000190734863,10.40250015258789,9004000
02/09/2016,10.381503105163574,10.508749961853027,10.592499732971191,10.4350004196167,10.546250343322754,4556000
06/09/2016,10.512395858764648,10.641249656677246,10.643750190734863,10.505000114440918,10.545000076293945,5904800
07/09/2016,10.529685020446777,10.6587495803833,10.69124984741211,10.576250076293945,10.65999984741211,4771200
08/09/2016,10.402496337890625,10.529999732971191,10.59749984741211,10.478750228881836,10.592499732971191,8559200
09/09/2016,9.875207901000977,9.99625015258789,10.401249885559082,9.99625015258789,10.352499961853027,14136000
12/09/2016,10.224675178527832,10.350000381469727,10.385000228881836,9.885000228881836,9.890000343322754,16425600
13/09/2016,10.049322128295898,10.172499656677246,10.3125,10.076250076293945,10.25,13831200
14/09/2016,10.150580406188965,10.274999618530273,10.380000114440918,10.192500114440918,10.194999694824219,13083200
15/09/2016,10.464239120483398,10.592499732971191,10.614999771118164,10.271249771118164,10.279999732971191,10783200
16/09/2016,10.450652122497559,10.578749656677246,10.59749984741211,10.477499961853027,10.5649995803833,9953600
19/09/2016,10.356802940368652,10.483750343322754,10.697500228881836,10.443750381469727,10.62874984741211,10398400
20/09/2016,10.395086288452148,10.522500038146973,10.607500076293945,10.486249923706055,10.557499885559082,6130400
21/09/2016,10.596366882324219,10.726249694824219,10.756250381469727,10.488750457763672,10.607500076293945,12076000
22/09/2016,10.769248962402344,10.901249885559082,10.923749923706055,10.833749771118164,10.857500076293945,7209600
23/09/2016,10.628473281860352,10.758749961853027,10.869999885559082,10.731249809265137,10.866250038146973,9135200
26/09/2016,10.453124046325684,10.581250190734863,10.663749694824219,10.550000190734863,10.640000343322754,6590400
27/09/2016,10.655640602111816,10.786250114440918,10.796250343322754,10.548749923706055,10.573749542236328,9488000
28/09/2016,10.696393013000488,10.827500343322754,10.837499618530273,10.71500015258789,10.8100004196167,7527200
29/09/2016,10.534625053405762,10.663749694824219,10.827500343322754,10.574999809265137,10.791250228881836,12728800
30/09/2016,10.686513900756836,10.817500114440918,10.888750076293945,10.699999809265137,10.723750114440918,10048000
03/10/2016,10.6605806350708,10.791250228881836,10.818750381469727,10.711250305175781,10.787500381469727,7158400
04/10/2016,10.632179260253906,10.762499809265137,10.9037504196167,10.678750038146973,10.84749984741211,12668000
05/10/2016,10.702566146850586,10.833749771118164,10.9037504196167,10.8125,10.8149995803833,5676000
06/10/2016,10.695157051086426,10.826250076293945,10.863750457763672,10.7212495803833,10.807499885559082,7914400
07/10/2016,10.64699649810791,10.77750015258789,10.869999885559082,10.672499656677246,10.84375,9304000
10/10/2016,10.774188041687012,10.90625,10.957500457763672,10.876250267028809,10.876250267028809,5456000
11/10/2016,10.464239120483398,10.592499732971191,10.895000457763672,10.506250381469727,10.886249542236328,9648000
12/10/2016,10.456828117370605,10.585000038146973,10.6537504196167,10.520000457763672,10.608750343322754,4968000
13/10/2016,10.381503105163574,10.508749961853027,10.5625,10.31624984741211,10.4399995803833,8748800
14/10/2016,10.397554397583008,10.524999618530273,10.69124984741211,10.516249656677246,10.600000381469727,7944000
17/10/2016,10.34445571899414,10.4712495803833,10.552499771118164,10.447500228881836,10.520000457763672,5604000
18/10/2016,10.527215957641602,10.65625,10.75374984741211,10.645000457763672,10.712499618530273,6115200
19/10/2016,10.521042823791504,10.649999618530273,10.68375015258789,10.617500305175781,10.636249542236328,4012000
20/10/2016,10.50128173828125,10.630000114440918,10.671250343322754,10.506250381469727,10.6225004196167,7340000
21/10/2016,10.580314636230469,10.710000038146973,10.71875,10.573749542236328,10.643750190734863,5276800
24/10/2016,10.833463668823242,10.9662504196167,10.976249694824219,10.8412504196167,10.84375,6274400
25/10/2016,10.758134841918945,10.890000343322754,10.979999542236328,10.859999656677246,10.9712495803833,7937600
26/10/2016,10.618596076965332,10.748749732971191,10.863750457763672,10.686249732971191,10.751250267028809,8624800
27/10/2016,10.52474594116211,10.6537504196167,10.851249694824219,10.617500305175781,10.84000015258789,7602400
28/10/2016,10.379033088684082,10.506250381469727,10.696249961853027,10.448749542236328,10.577500343322754,12780000
31/10/2016,10.359274864196777,10.486249923706055,10.588749885559082,10.483750343322754,10.583749771118164,6239200
01/11/2016,10.211091041564941,10.336250305175781,10.5287504196167,10.1537504196167,10.524999618530273,9939200
02/11/2016,10.041914939880371,10.164999961853027,10.362500190734863,10.117500305175781,10.319999694824219,9121600
03/11/2016,9.849276542663574,9.970000267028809,10.199999809265137,9.946249961853027,10.133749961853027,6260000
04/11/2016,9.773947715759277,9.893750190734863,10.050000190734863,9.859999656677246,9.914999961853027,8128000
07/11/2016,10.246903419494629,10.3725004196167,10.386249542236328,10.1875,10.208749771118164,8536000
08/11/2016,10.379033088684082,10.506250381469727,10.595000267028809,10.296250343322754,10.342499732971191,9647200
09/11/2016,10.466707229614258,10.595000267028809,10.630000114440918,10.233750343322754,10.242500305175781,13814400
10/11/2016,10.127119064331055,10.251250267028809,10.723750114440918,9.975000381469727,10.6850004196167,22816000
11/11/2016,10.138235092163086,10.262499809265137,10.303750038146973,10.09375,10.161250114440918,12019200
14/11/2016,9.935714721679688,10.057499885559082,10.2837495803833,9.948749542236328,10.271249771118164,13717600
15/11/2016,10.212324142456055,10.337499618530273,10.398750305175781,10.177499771118164,10.201250076293945,10283200
16/11/2016,10.329636573791504,10.456250190734863,10.4662504196167,10.237500190734863,10.243749618530273,5604800
17/11/2016,10.477821350097656,10.606249809265137,10.608750343322754,10.401249885559082,10.444999694824219,7036800
18/11/2016,10.402496337890625,10.529999732971191,10.667499542236328,10.508749961853027,10.62125015258789,4620800
21/11/2016,10.612421035766602,10.742500305175781,10.762499809265137,10.569999694824219,10.577500343322754,6808800
22/11/2016,10.681572914123535,10.8125,10.862500190734863,10.755000114440918,10.823749542236328,7105600
23/11/2016,10.595133781433105,10.725000381469727,10.760000228881836,10.625,10.736249923706055,6660000
25/11/2016,10.6605806350708,10.791250228881836,10.797499656677246,10.7212495803833,10.742500305175781,2625600
28/11/2016,10.614889144897461,10.744999885559082,10.838749885559082,10.717499732971191,10.756250381469727,6068800
29/11/2016,10.685277938842773,10.81624984741211,10.916250228881836,10.699999809265137,10.75374984741211,6333600
30/11/2016,10.418548583984375,10.546250343322754,10.8462495803833,10.542499542236328,10.832500457763672,9018400
01/12/2016,10.069079399108887,10.192500114440918,10.546250343322754,10.154999732971191,10.546250343322754,10106400
02/12/2016,10.099954605102539,10.223750114440918,10.307499885559082,10.141249656677246,10.201250076293945,9037600
05/12/2016,10.255545616149902,10.381250381469727,10.463749885559082,10.237500190734863,10.332500457763672,6340800
06/12/2016,10.30864429473877,10.4350004196167,10.46875,10.34749984741211,10.428750038146973,7144000
07/12/2016,10.566732406616211,10.696249961853027,10.720000267028809,10.327500343322754,10.388750076293945,8999200
08/12/2016,10.602540969848633,10.732500076293945,10.786250114440918,10.662500381469727,10.706250190734863,8970400
09/12/2016,10.768013954162598,10.899999618530273,10.9087495803833,10.8125,10.81624984741211,8691200
12/12/2016,10.669224739074707,10.800000190734863,10.84749984741211,10.712499618530273,10.802499771118164,6335200
13/12/2016,10.93966007232666,11.073749542236328,11.19124984741211,10.868749618530273,10.87125015258789,12781600
14/12/2016,10.890265464782715,11.023750305175781,11.171250343322754,10.9662504196167,11.092499732971191,11952000
15/12/2016,10.924843788146973,11.05875015258789,11.1899995803833,11.005000114440918,11.050000190734863,10389600
16/12/2016,10.851984977722168,10.984999656677246,11.143750190734863,10.936249732971191,11.107500076293945,7492800
19/12/2016,10.938426971435547,11.072500228881836,11.203749656677246,10.976249694824219,11.00374984741211,6651200
20/12/2016,11.023633003234863,11.1587495803833,11.193750381469727,11.114999771118164,11.135000228881836,5680000
21/12/2016,11.000028610229492,11.1274995803833,11.162500381469727,11.078749656677246,11.15250015258789,2855200
22/12/2016,10.937009811401367,11.063750267028809,11.131250381469727,10.979999542236328,11.12874984741211,5242400
23/12/2016,10.949366569519043,11.076250076293945,11.083749771118164,11.006250381469727,11.0287504196167,2336800
27/12/2016,11.070464134216309,11.198749542236328,11.318750381469727,11.114999771118164,11.125,3614400
28/12/2016,10.89499568939209,11.021249771118164,11.257499694824219,11.0,11.237500190734863,6425600
29/12/2016,10.857925415039062,10.983750343322754,11.05875015258789,10.918749809265137,11.008749961853027,4475200
30/12/2016,10.641682624816895,10.765000343322754,11.024999618530273,10.698749542236328,11.021249771118164,8341600
03/01/2017,10.825798034667969,10.951250076293945,11.0337495803833,10.833749771118164,10.9087495803833,6743200
04/01/2017,10.93947982788086,11.06624984741211,11.106249809265137,10.970000267028809,10.970000267028809,4872000
05/01/2017,11.061812400817871,11.1899995803833,11.204999923706055,11.055000305175781,11.055000305175781,4995200
06/01/2017,11.255814552307129,11.386249542236328,11.444999694824219,11.157500267028809,11.212499618530273,6856000
09/01/2017,11.331191062927246,11.462499618530273,11.501250267028809,11.391249656677246,11.398750305175781,6412000
10/01/2017,11.380619049072266,11.512499809265137,11.577500343322754,11.416250228881836,11.46500015258789,5761600
11/01/2017,11.433753967285156,11.56624984741211,11.568750381469727,11.399999618530273,11.510000228881836,9613600
12/01/2017,11.399154663085938,11.53125,11.547499656677246,11.321249961853027,11.482500076293945,7616000
13/01/2017,11.48071002960205,11.613750457763672,11.65250015258789,11.550000190734863,11.552499771118164,6368800
17/01/2017,11.409041404724121,11.541250228881836,11.586250305175781,11.475000381469727,11.546250343322754,5367200
18/01/2017,11.4609375,11.59375,11.607500076293945,11.517499923706055,11.573749542236328,5724800
19/01/2017,11.442402839660645,11.574999809265137,11.697500228881836,11.529999732971191,11.612500190734863,6294400
20/01/2017,11.49306583404541,11.626250267028809,11.736249923706055,11.567500114440918,11.677499771118164,7627200
23/01/2017,11.510364532470703,11.643750190734863,11.673749923706055,11.498749732971191,11.606249809265137,6013600
24/01/2017,11.66729736328125,11.802499771118164,11.837499618530273,11.65250015258789,11.6875,6304000
25/01/2017,11.899604797363281,12.037500381469727,12.043749809265137,11.931249618530273,11.946249961853027,6269600
26/01/2017,11.918139457702637,12.056249618530273,12.112500190734863,12.021249771118164,12.068750381469727,5894400
27/01/2017,11.963860511779785,12.102499961853027,12.12874984741211,12.032500267028809,12.106249809265137,4844000
30/01/2017,11.784686088562012,11.921250343322754,12.024999618530273,11.786250114440918,12.023750305175781,8479200
31/01/2017,11.735260009765625,11.87125015258789,11.875,11.733750343322754,11.836250305175781,7472000
01/02/2017,11.894661903381348,12.032500267028809,12.077500343322754,11.925000190734863,12.0287504196167,9692000
02/02/2017,11.873653411865234,12.011249542236328,12.078749656677246,11.922499656677246,11.989999771118164,6209600
03/02/2017,11.935437202453613,12.073749542236328,12.101249694824219,12.012499809265137,12.038749694824219,6600000
06/02/2017,11.96756649017334,12.106249809265137,12.109999656677246,12.017499923706055,12.0287504196167,4732800
07/02/2017,12.054065704345703,12.193750381469727,12.243749618530273,12.136249542236328,12.149999618530273,6753600
08/02/2017,12.099783897399902,12.239999771118164,12.267499923706055,12.114999771118164,12.1587495803833,4648000
09/02/2017,12.183810234069824,12.324999809265137,12.375,12.244999885559082,12.261249542236328,7912000
10/02/2017,12.261659622192383,12.4037504196167,12.4375,12.335000038146973,12.367500305175781,8731200
13/02/2017,12.40129280090332,12.545000076293945,12.573749542236328,12.46875,12.478750228881836,7068800
14/02/2017,12.480375289916992,12.625,12.6274995803833,12.470000267028809,12.550000190734863,7483200
15/02/2017,12.623714447021484,12.770000457763672,12.782500267028809,12.59375,12.602499961853027,7385600
16/02/2017,12.62000560760498,12.766249656677246,12.837499618530273,12.701250076293945,12.788749694824219,8063200
17/02/2017,12.729981422424316,12.8774995803833,12.8774995803833,12.725000381469727,12.731249809265137,5451200
21/02/2017,12.851079940795898,13.0,13.016249656677246,12.911250114440918,12.922499656677246,9157600
22/02/2017,12.862198829650879,13.011249542236328,13.02750015258789,12.9350004196167,12.976249694824219,6984000
23/02/2017,12.769523620605469,12.917499542236328,13.046250343322754,12.80875015258789,13.045000076293945,9185600
24/02/2017,12.809065818786621,12.957500457763672,12.957500457763672,12.7837495803833,12.801250457763672,8758400
27/02/2017,12.844902038574219,12.993749618530273,12.993749618530273,12.867500305175781,12.912500381469727,7205600
28/02/2017,12.763345718383789,12.911250114440918,12.99625015258789,12.84000015258789,12.981249809265137,7494400
01/03/2017,13.04013729095459,13.19124984741211,13.238750457763672,13.026249885559082,13.069999694824219,7725600
02/03/2017,12.911627769470215,13.061249732971191,13.1875,13.0287504196167,13.1875,5904000
03/03/2017,12.9561128616333,13.106249809265137,13.112500190734863,12.9712495803833,13.0337495803833,6663200
06/03/2017,12.900506019592285,13.050000190734863,13.09000015258789,12.942500114440918,13.016249656677246,5608000
07/03/2017,12.848608016967773,12.9975004196167,13.114999771118164,12.957500457763672,12.993749618530273,5203200
08/03/2017,12.895564079284668,13.045000076293945,13.126250267028809,12.989999771118164,13.010000228881836,4476000
09/03/2017,12.912864685058594,13.0625,13.100000381469727,12.926250457763672,13.041250228881836,6083200
10/03/2017,13.024075508117676,13.175000190734863,13.217499732971191,13.0649995803833,13.178750038146973,5686400
13/03/2017,13.063615798950195,13.21500015258789,13.2212495803833,13.149999618530273,13.162500381469727,3308800
14/03/2017,12.99565315246582,13.146249771118164,13.167499542236328,13.046250343322754,13.15625,4728800
15/03/2017,13.1575288772583,13.3100004196167,13.37125015258789,13.123749732971191,13.204999923706055,6906400
16/03/2017,13.147642135620117,13.300000190734863,13.363750457763672,13.237500190734863,13.362500190734863,5923200
17/03/2017,13.122928619384766,13.274999618530273,13.353750228881836,13.273750305175781,13.318750381469727,3621600
